name,item_id,price
Caesarium Cadmide,16663,6210.52
Carbon Fiber,57453,830.55
Carbon Polymers,16659,913.46
Ceramic Powder,16660,719.55
Crystallite Alloy,16655,3596.4
Dysporite,16668,30919.1
Fernite Alloy,16656,1508.79
Ferrofluid,16669,33990.56
Fluxed Condensates,17769,58927.94
Hexite,16665,7482.35
Hyperflurite,16666,28869.22
Neo Mercurite,16667,42025.27
Oxy-Organic Solvents,57454,191872.19
Platinum Technite,16662,12008.31
Promethium Mercurite,33337,29975.16
Prometium,17960,30758.7
Rolled Tungsten Alloy,16657,4802.91
Silicon Diborite,16658,815.27
Solerium,16664,6744.36
Sulfuric Acid,16661,786.42
Thermosetting Polymer,57455,839.26
Thulium Hafnite,33336,24286.95
Titanium Chromide,16654,4113.35
Vanadium Hafnite,17959,6324.69
Helium Fuel Block,4247,17890.0
Hydrogen Fuel Block,4246,13968.0
Nitrogen Fuel Block,4051,17024.0
Oxygen Fuel Block,4312,17480.0
